Gender,Education_Level,Years_of_Experience,Country,Race,Job_Title,Salary
1,3,16.0,3,4,4,160000.0
1,0,3.0,0,4,85,60000.0
1,0,3.0,3,0,86,60000.0
0,2,9.0,3,4,44,100000.0
1,3,15.0,4,0,4,150000.0
0,0,4.0,1,0,17,55000.0
1,1,1.0,1,0,34,30000.0
0,2,5.0,2,0,85,70000.0
1,0,8.0,2,4,45,90000.0
0,2,2.0,1,1,42,40000.0
1,3,12.0,4,4,4,130000.0
0,0,6.0,4,2,18,75000.0
1,1,2.0,0,0,34,35000.0
0,2,10.0,2,4,44,110000.0
1,0,4.0,1,4,86,65000.0
1,3,18.0,3,4,4,180000.0
0,0,1.0,4,2,36,35000.0
0,2,11.0,4,4,18,120000.0
1,0,6.0,2,4,45,75000.0
0,1,1.0,4,2,34,30000.0
1,3,16.0,0,0,4,160000.0
1,0,3.0,1,0,85,60000.0
0,2,8.0,3,4,42,85000.0
1,0,5.0,4,0,45,70000.0
0,2,3.0,4,1,17,50000.0
1,3,13.0,3,4,4,140000.0
0,0,6.0,3,4,18,75000.0
1,1,2.0,2,4,34,35000.0
0,2,10.0,4,4,44,110000.0
1,0,4.0,1,0,86,65000.0
1,3,18.0,1,4,4,180000.0
0,0,1.0,0,4,36,35000.0
0,2,11.0,4,4,18,120000.0
1,0,6.0,2,0,45,75000.0
0,1,1.0,2,0,34,30000.0
1,3,16.0,0,4,4,160000.0
1,0,3.0,3,4,85,60000.0
0,2,8.0,4,0,42,85000.0
1,0,5.0,4,1,45,70000.0
0,2,3.0,3,4,17,50000.0
1,3,13.0,4,2,4,140000.0
0,0,6.0,4,0,18,75000.0
1,1,2.0,4,1,34,35000.0
0,2,10.0,4,1,44,110000.0
1,0,4.0,3,3,86,65000.0
1,3,18.0,1,1,4,180000.0
0,0,1.0,2,0,36,35000.0
0,2,11.0,4,1,18,120000.0
1,0,6.0,3,4,45,75000.0
0,1,1.0,2,4,34,30000.0
1,3,16.0,1,4,4,160000.0
1,0,3.0,2,0,85,60000.0
0,2,8.0,2,0,42,85000.0
1,0,5.0,3,3,45,70000.0
0,2,3.0,4,0,17,50000.0
1,3,13.0,3,4,4,140000.0
0,0,6.0,0,4,18,75000.0
1,1,2.0,4,4,34,35000.0
0,2,10.0,0,4,44,110000.0
1,0,4.0,1,0,86,65000.0
1,3,18.0,3,4,4,180000.0
0,0,1.0,0,0,36,35000.0
0,2,11.0,1,0,18,120000.0
1,0,6.0,2,0,45,75000.0
0,1,1.0,2,0,34,30000.0
1,3,16.0,1,0,4,160000.0
1,0,3.0,2,4,85,60000.0
0,2,8.0,1,1,42,85000.0
1,0,5.0,1,4,45,70000.0
0,2,3.0,2,0,17,50000.0
1,3,13.0,3,4,4,140000.0
0,0,6.0,1,4,18,75000.0
1,1,2.0,0,4,34,35000.0
0,2,10.0,4,1,44,110000.0
1,0,4.0,0,0,86,65000.0
1,3,18.0,0,4,4,180000.0
0,0,1.0,4,0,36,35000.0
0,2,11.0,1,1,18,120000.0
1,0,6.0,4,0,45,75000.0
0,1,1.0,0,4,34,30000.0
1,3,16.0,0,4,4,160000.0
1,0,3.0,1,0,85,60000.0
0,2,8.0,3,0,42,85000.0
1,0,5.0,0,4,45,70000.0
0,2,3.0,4,4,17,50000.0
1,3,13.0,0,0,4,140000.0
0,0,6.0,1,0,18,75000.0
1,1,2.0,1,0,34,35000.0
0,2,10.0,3,4,44,110000.0
1,0,4.0,3,4,86,65000.0
1,3,18.0,3,0,4,180000.0
0,0,1.0,0,4,36,35000.0
0,2,11.0,3,0,18,120000.0
1,0,6.0,4,1,45,75000.0
0,1,1.0,3,4,34,30000.0
1,3,16.0,3,4,4,160000.0
1,0,3.0,2,0,85,60000.0
0,2,8.0,2,4,42,85000.0
1,0,5.0,2,0,45,70000.0
0,2,3.0,1,1,17,50000.0
1,3,13.0,1,1,4,140000.0
0,0,6.0,0,4,18,75000.0
1,1,2.0,0,0,34,35000.0
0,2,10.0,1,1,44,110000.0
1,0,4.0,2,0,86,65000.0
1,3,18.0,3,0,4,180000.0
0,0,1.0,1,4,36,35000.0
0,2,11.0,2,0,18,120000.0
1,0,6.0,4,0,45,75000.0
0,1,1.0,4,1,34,30000.0
1,3,16.0,1,0,4,160000.0
1,0,3.0,3,0,85,60000.0
0,2,8.0,3,4,42,85000.0
1,0,5.0,3,4,45,70000.0
0,2,3.0,2,4,17,50000.0
1,3,13.0,1,1,4,140000.0
0,0,6.0,1,4,18,75000.0
1,1,2.0,3,4,34,35000.0
0,2,10.0,3,3,44,110000.0
1,0,4.0,1,0,86,65000.0
1,3,18.0,2,4,4,180000.0
0,0,1.0,0,4,36,35000.0
0,2,11.0,0,4,18,120000.0
1,0,6.0,1,1,45,75000.0
0,1,1.0,1,4,34,30000.0
1,3,16.0,0,4,4,160000.0
1,0,3.0,2,0,85,60000.0
1,0,2.0,1,0,86,55000.0
0,2,7.0,3,0,44,90000.0
1,3,16.0,0,0,4,160000.0
0,0,4.0,1,4,17,60000.0
1,1,1.0,4,1,34,25000.0
0,2,5.0,0,0,85,70000.0
1,0,8.0,0,0,45,100000.0
0,0,3.0,3,0,42,45000.0
1,3,14.0,0,0,4,140000.0
0,0,6.0,1,1,18,75000.0
1,1,2.0,4,1,34,30000.0
0,2,11.0,1,1,44,120000.0
1,0,4.0,1,4,86,65000.0
1,3,19.0,0,4,4,190000.0
0,0,1.0,2,0,36,35000.0
0,2,12.0,2,0,18,130000.0
1,0,7.0,0,0,45,85000.0
0,1,1.0,0,0,34,25000.0
1,3,15.0,2,4,4,150000.0
1,0,3.0,0,4,85,60000.0
0,2,9.0,4,0,42,100000.0
1,0,6.0,1,4,45,75000.0
0,2,3.0,0,4,17,50000.0
1,3,14.0,2,0,4,140000.0
0,0,6.0,1,1,18,75000.0
1,1,2.0,2,0,34,30000.0
0,2,11.0,3,4,44,120000.0
1,0,4.0,2,0,86,65000.0
1,3,19.0,0,4,4,190000.0
0,0,1.0,0,4,36,35000.0
0,2,12.0,2,4,18,130000.0
1,0,7.0,3,4,45,85000.0
0,1,1.0,0,4,34,25000.0
1,3,15.0,1,4,4,150000.0
1,0,3.0,2,0,85,60000.0
0,2,9.0,2,0,42,100000.0
1,0,6.0,4,0,45,75000.0
0,2,3.0,4,2,17,50000.0
1,3,14.0,1,4,4,140000.0
0,0,6.0,0,4,18,75000.0
1,1,2.0,4,4,34,30000.0
0,2,11.0,2,0,44,120000.0
1,0,4.0,2,4,86,65000.0
1,3,19.0,0,4,4,190000.0
0,0,1.0,0,0,36,35000.0
0,2,12.0,2,0,18,130000.0
1,0,7.0,1,0,45,85000.0
0,1,1.0,1,0,34,25000.0
1,3,15.0,2,4,4,150000.0
1,0,3.0,4,2,85,60000.0
0,2,9.0,3,0,42,100000.0
1,0,6.0,2,0,45,75000.0
0,2,3.0,1,1,17,50000.0
1,3,14.0,1,1,4,140000.0
0,0,6.0,4,0,18,75000.0
1,1,2.0,0,4,34,30000.0
0,2,11.0,4,2,44,120000.0
1,0,4.0,3,0,86,65000.0
1,3,19.0,1,0,4,190000.0
0,0,1.0,4,2,36,35000.0
0,2,12.0,3,4,18,130000.0
1,0,7.0,1,0,45,85000.0
0,1,1.0,3,4,34,25000.0
1,3,15.0,4,1,4,150000.0
1,0,3.0,2,4,85,60000.0
0,2,9.0,4,4,42,100000.0
1,0,6.0,0,0,45,75000.0
0,2,3.0,0,4,17,50000.0
1,3,14.0,4,4,4,140000.0
0,0,6.0,1,1,18,75000.0
1,1,2.0,0,4,34,30000.0
0,2,11.0,4,4,44,120000.0
1,0,4.0,3,3,86,65000.0
1,3,19.0,1,0,4,190000.0
0,0,1.0,1,0,36,35000.0
0,2,12.0,2,0,18,130000.0
1,0,7.0,4,4,45,85000.0
0,1,1.0,0,4,34,25000.0
1,3,15.0,4,2,4,150000.0
1,0,3.0,0,4,85,60000.0
0,2,9.0,1,0,42,100000.0
1,0,6.0,0,4,45,75000.0
0,2,3.0,4,4,17,50000.0
1,3,14.0,1,1,4,140000.0
0,0,6.0,3,0,18,75000.0
1,1,2.0,4,1,34,30000.0
0,2,11.0,2,0,44,120000.0
1,0,4.0,2,0,86,65000.0
1,3,19.0,3,4,4,190000.0
0,0,1.0,3,0,36,35000.0
0,2,12.0,4,4,18,130000.0
1,0,7.0,3,4,45,85000.0
0,1,1.0,4,4,34,25000.0
1,3,15.0,0,4,4,150000.0
1,0,3.0,2,0,85,60000.0
0,2,9.0,4,0,42,100000.0
1,0,6.0,2,0,45,75000.0
0,2,3.0,0,4,17,50000.0
1,3,14.0,0,4,4,140000.0
0,0,6.0,2,0,18,75000.0
1,1,2.0,3,4,34,30000.0
0,2,11.0,2,4,44,120000.0
1,0,4.0,2,4,86,65000.0
1,3,19.0,0,4,4,190000.0
0,0,1.0,0,4,36,35000.0
0,2,12.0,3,0,18,130000.0
1,0,7.0,4,0,45,85000.0
0,1,1.0,4,1,34,25000.0
1,3,15.0,0,4,4,150000.0
1,0,3.0,3,3,85,60000.0
0,2,9.0,2,0,42,100000.0
1,0,6.0,4,4,45,75000.0
0,2,3.0,0,0,17,50000.0
1,3,14.0,4,1,4,140000.0
0,0,6.0,2,0,18,75000.0
1,1,2.0,1,4,34,30000.0
0,2,11.0,4,1,44,120000.0
1,0,4.0,4,0,86,65000.0
1,3,19.0,0,4,4,190000.0
0,0,1.0,1,4,36,35000.0
0,2,12.0,2,4,18,130000.0
1,0,7.0,0,0,45,85000.0
0,1,1.0,4,4,34,25000.0
1,3,15.0,4,1,4,150000.0
1,0,3.0,2,0,85,60000.0
1,0,5.0,3,3,86,80000.0
0,2,3.0,3,4,44,60000.0
1,3,12.0,2,0,4,130000.0
0,0,2.0,2,0,17,45000.0
1,1,1.0,4,0,34,25000.0
0,2,7.0,4,1,85,90000.0
1,0,18.0,4,2,45,170000.0
0,0,2.0,1,0,42,40000.0
1,3,15.0,3,3,4,150000.0
0,0,8.0,0,4,18,95000.0
1,1,1.0,4,2,34,25000.0
0,2,10.0,1,0,44,110000.0
1,0,4.0,0,4,86,70000.0
0,0,2.0,4,1,36,35000.0
0,2,13.0,2,0,18,140000.0
1,0,9.0,3,0,45,110000.0
0,1,1.0,2,4,34,25000.0
1,3,16.0,4,4,4,160000.0
1,0,5.0,3,4,85,80000.0
0,2,11.0,1,1,42,120000.0
1,0,6.0,3,0,45,90000.0
0,2,2.0,4,0,17,45000.0
1,3,15.0,3,4,4,150000.0
0,0,8.0,4,2,18,95000.0
1,1,1.0,3,0,34,25000.0
0,2,10.0,0,4,44,110000.0
1,0,4.0,3,3,86,70000.0
0,0,2.0,4,0,36,35000.0
0,2,13.0,0,4,18,140000.0
1,0,9.0,2,0,45,110000.0
0,1,1.0,2,0,34,25000.0
1,3,16.0,3,4,4,160000.0
1,0,5.0,2,0,85,80000.0
0,2,11.0,2,0,42,120000.0
1,0,6.0,0,4,45,90000.0
0,2,2.0,4,2,17,45000.0
1,3,15.0,4,0,4,150000.0
0,0,8.0,1,0,18,95000.0
1,1,1.0,0,4,34,25000.0
0,2,10.0,0,0,44,110000.0
1,0,4.0,1,0,86,70000.0
0,0,2.0,2,0,36,35000.0
0,2,13.0,4,1,18,140000.0
1,0,9.0,4,1,45,110000.0
0,1,1.0,0,0,34,25000.0
1,3,16.0,0,4,4,160000.0
1,0,5.0,2,4,85,80000.0
0,2,11.0,4,2,42,120000.0
1,0,6.0,4,1,45,90000.0
0,2,2.0,0,4,17,45000.0
1,3,15.0,0,4,4,150000.0
0,0,8.0,3,4,18,95000.0
1,1,1.0,1,0,34,25000.0
0,2,10.0,3,4,44,110000.0
1,0,4.0,2,0,86,70000.0
0,0,2.0,0,0,36,35000.0
0,2,13.0,3,0,18,140000.0
1,0,9.0,0,0,45,110000.0
0,1,1.0,3,4,34,25000.0
1,3,16.0,3,3,4,160000.0
1,0,5.0,0,4,85,80000.0
0,2,11.0,2,0,42,120000.0
1,0,6.0,4,4,45,90000.0
0,2,2.0,4,4,17,45000.0
1,3,15.0,1,0,4,150000.0
0,0,8.0,2,0,18,95000.0
1,1,1.0,1,1,34,25000.0
0,2,10.0,4,4,44,110000.0
1,0,4.0,2,4,86,70000.0
0,0,2.0,2,4,36,35000.0
0,2,13.0,4,2,18,140000.0
1,0,9.0,4,2,45,110000.0
0,1,1.0,4,1,34,25000.0
1,3,16.0,1,1,4,160000.0
1,0,5.0,0,4,85,80000.0
0,2,11.0,2,0,42,120000.0
1,0,6.0,2,4,45,90000.0
0,2,2.0,2,0,17,45000.0
1,3,15.0,4,1,4,150000.0
0,0,8.0,1,4,18,95000.0
1,1,1.0,4,0,34,25000.0
0,2,10.0,4,2,44,110000.0
1,0,4.0,4,0,86,70000.0
0,0,2.0,1,0,36,35000.0
0,2,13.0,4,4,18,140000.0
1,0,9.0,3,3,45,110000.0
0,1,1.0,1,0,34,25000.0
1,3,16.0,2,4,4,160000.0
1,0,5.0,0,0,85,80000.0
0,2,11.0,2,0,42,120000.0
1,0,6.0,2,4,45,90000.0
0,2,2.0,0,4,17,45000.0
1,3,15.0,4,2,4,150000.0
0,0,8.0,3,0,18,95000.0
1,1,1.0,1,4,34,25000.0
0,2,10.0,4,1,44,110000.0
1,0,4.0,0,0,86,70000.0
0,0,2.0,0,4,36,35000.0
0,2,13.0,3,3,18,140000.0
1,0,9.0,2,0,45,110000.0
0,1,1.0,1,1,34,25000.0
1,3,16.0,2,0,4,160000.0
1,0,5.0,2,4,85,80000.0
0,2,11.0,1,0,42,120000.0
1,0,6.0,2,4,45,90000.0
0,2,2.0,4,4,17,45000.0
1,3,15.0,1,0,4,150000.0
0,0,8.0,2,0,18,95000.0
1,1,1.0,0,4,34,25000.0
0,2,10.0,0,0,44,110000.0
1,0,4.0,1,1,86,70000.0
0,0,2.0,0,4,36,35000.0
0,2,13.0,3,4,18,140000.0
1,0,9.0,3,4,45,110000.0
0,1,1.0,1,4,34,25000.0
1,3,16.0,0,0,4,160000.0
1,0,5.0,4,2,85,80000.0
1,0,6.0,1,4,86,85000.0
0,2,4.0,2,0,44,62000.0
1,3,13.0,2,0,4,138000.0
0,0,2.0,2,0,17,47000.0
1,1,1.0,0,4,34,26000.0
0,2,8.0,3,0,85,95000.0
1,0,19.0,1,0,45,174000.0
0,0,2.0,2,0,42,41000.0
1,3,16.0,0,4,4,162000.0
0,0,9.0,1,1,18,99000.0
1,1,1.0,1,4,34,26000.0
0,2,11.0,3,4,44,117000.0
1,0,5.0,0,4,86,75000.0
0,0,2.0,3,0,36,36000.0
0,2,14.0,4,4,18,146000.0
1,0,10.0,0,0,45,113000.0
0,1,1.0,1,0,34,26000.0
1,3,17.0,4,0,4,168000.0
1,0,6.0,4,0,85,85000.0
0,2,12.0,0,4,42,122000.0
1,0,7.0,0,4,45,96000.0
0,2,3.0,0,0,17,49000.0
1,3,16.0,2,0,4,162000.0
0,0,9.0,3,4,18,99000.0
1,1,1.0,0,0,34,26000.0
0,2,11.0,4,0,44,117000.0
1,0,5.0,4,1,86,75000.0
0,0,2.0,4,0,36,36000.0
0,2,14.0,0,4,18,146000.0
1,0,10.0,3,0,45,113000.0
0,1,1.0,0,4,34,26000.0
1,3,17.0,1,1,4,168000.0
1,0,6.0,4,1,85,85000.0
0,2,12.0,0,0,42,122000.0
1,0,7.0,4,2,45,96000.0
0,2,3.0,1,1,17,49000.0
1,3,16.0,1,1,4,162000.0
0,0,9.0,3,3,18,99000.0
1,1,1.0,1,4,34,26000.0
0,2,11.0,4,2,44,117000.0
1,0,5.0,0,0,86,75000.0
0,0,2.0,3,3,36,36000.0
0,2,14.0,3,4,18,146000.0
1,0,10.0,4,4,45,113000.0
0,1,1.0,3,4,34,26000.0
1,3,17.0,4,4,4,168000.0
1,0,6.0,0,0,85,85000.0
0,2,12.0,3,4,42,122000.0
1,0,7.0,0,0,45,96000.0
0,2,3.0,2,0,17,49000.0
1,3,16.0,0,4,4,162000.0
0,0,9.0,0,0,18,99000.0
1,1,1.0,4,2,34,26000.0
0,2,11.0,0,0,44,117000.0
1,0,5.0,4,4,86,75000.0
0,0,2.0,0,0,36,36000.0
0,2,14.0,0,4,18,146000.0
1,0,10.0,0,0,45,113000.0
0,1,1.0,2,0,34,26000.0
1,3,17.0,3,0,4,168000.0
1,0,6.0,4,4,85,85000.0
0,2,12.0,3,0,42,122000.0
1,0,7.0,3,0,45,96000.0
0,2,3.0,2,0,17,49000.0
1,3,16.0,1,0,4,162000.0
0,0,9.0,2,4,18,99000.0
1,1,1.0,3,4,34,26000.0
0,2,11.0,1,0,44,117000.0
1,0,5.0,2,4,86,75000.0
0,0,2.0,0,4,36,36000.0
0,2,14.0,4,1,18,146000.0
1,0,10.0,2,4,45,113000.0
0,1,1.0,1,4,34,26000.0
1,3,17.0,1,1,4,168000.0
1,0,6.0,3,4,85,85000.0
0,2,12.0,3,3,42,122000.0
1,0,7.0,2,0,45,96000.0
0,2,3.0,1,0,17,49000.0
1,3,16.0,2,4,4,162000.0
0,0,9.0,3,0,18,99000.0
1,1,1.0,4,2,34,26000.0
0,2,11.0,1,0,44,117000.0
1,0,5.0,1,1,86,75000.0
0,0,2.0,0,4,36,36000.0
0,2,14.0,1,4,18,146000.0
1,0,10.0,1,1,45,113000.0
0,1,1.0,3,4,34,26000.0
1,3,17.0,1,4,4,168000.0
1,0,6.0,3,4,85,85000.0
0,2,12.0,1,1,42,122000.0
1,0,7.0,2,4,45,96000.0
0,2,3.0,4,2,17,49000.0
1,3,16.0,4,0,4,162000.0
0,0,9.0,2,0,18,99000.0
1,1,1.0,1,4,34,26000.0
0,2,11.0,4,1,44,117000.0
1,0,5.0,3,0,86,75000.0
0,0,2.0,3,3,36,36000.0
0,2,14.0,3,4,18,146000.0
1,0,10.0,1,1,45,113000.0
0,1,1.0,1,0,34,26000.0
1,3,17.0,4,2,4,168000.0
1,0,6.0,1,4,85,85000.0
0,2,12.0,0,4,42,122000.0
1,0,7.0,2,0,45,96000.0
0,2,3.0,0,0,17,49000.0
1,3,16.0,4,1,4,162000.0
0,0,9.0,4,4,18,99000.0
1,1,1.0,4,2,34,26000.0
0,2,11.0,4,4,44,117000.0
1,0,5.0,3,3,86,75000.0
0,0,2.0,0,0,36,36000.0
0,2,14.0,4,1,18,146000.0
1,0,10.0,2,4,45,113000.0
0,1,1.0,4,4,34,26000.0
1,3,17.0,3,3,4,168000.0
1,0,6.0,0,4,85,85000.0
0,2,8.0,4,4,85,95000.0
1,3,18.0,3,0,4,180000.0
0,0,2.0,3,4,42,41000.0
1,1,1.0,4,4,34,26000.0
0,2,5.0,3,0,44,68000.0
1,0,13.0,3,0,45,127000.0
0,0,2.0,1,4,17,47000.0
1,3,15.0,1,0,4,155000.0
0,0,8.0,2,0,18,92000.0
1,1,1.0,0,4,34,26000.0
0,2,12.0,0,4,44,125000.0
1,0,4.0,3,3,86,71000.0
0,0,2.0,1,4,36,36000.0
0,2,15.0,2,0,18,152000.0
1,0,11.0,0,0,45,119000.0
0,1,1.0,4,1,34,26000.0
1,3,19.0,0,0,4,190000.0
1,0,6.0,4,2,85,85000.0
0,2,13.0,3,4,42,131000.0
1,0,8.0,4,4,45,101000.0
0,2,3.0,3,0,17,49000.0
1,3,18.0,4,0,4,182000.0
0,0,8.0,2,0,18,92000.0
1,1,1.0,2,4,34,26000.0
0,2,12.0,2,0,44,125000.0
1,0,4.0,1,1,86,71000.0
0,0,2.0,4,0,36,36000.0
0,2,15.0,0,4,18,152000.0
1,0,11.0,4,2,45,119000.0
0,1,1.0,2,0,34,26000.0
1,3,19.0,1,0,4,190000.0
1,0,6.0,3,4,85,85000.0
0,2,13.0,4,0,42,131000.0
1,0,8.0,4,1,45,101000.0
0,2,3.0,3,4,17,49000.0
1,3,18.0,4,1,4,182000.0
0,0,8.0,1,4,18,92000.0
1,1,1.0,1,0,34,26000.0
0,2,12.0,1,4,44,125000.0
1,0,4.0,0,4,86,71000.0
0,0,2.0,4,1,36,36000.0
0,2,15.0,0,4,18,152000.0
1,0,11.0,4,1,45,119000.0
0,1,1.0,0,0,34,26000.0
1,3,19.0,2,0,4,190000.0
1,0,6.0,2,0,85,85000.0
0,2,13.0,2,4,42,131000.0
1,0,8.0,2,0,45,101000.0
0,2,3.0,3,4,17,49000.0
1,3,18.0,0,4,4,182000.0
0,0,8.0,4,0,18,92000.0
1,1,1.0,4,4,34,26000.0
0,2,12.0,3,3,44,125000.0
1,0,4.0,1,0,86,71000.0
0,0,2.0,3,0,36,36000.0
0,2,15.0,3,3,18,152000.0
1,0,11.0,4,1,45,119000.0
0,1,1.0,3,3,34,26000.0
1,3,19.0,3,3,4,190000.0
1,0,6.0,3,0,85,85000.0
0,2,13.0,3,4,42,131000.0
1,0,8.0,4,1,45,101000.0
0,2,3.0,1,4,17,49000.0
1,3,18.0,3,4,4,182000.0
0,0,8.0,3,3,18,92000.0
1,1,1.0,0,4,34,26000.0
0,2,12.0,3,4,44,125000.0
1,0,4.0,4,4,86,71000.0
0,0,2.0,2,0,36,36000.0
0,2,15.0,3,4,18,152000.0
1,0,11.0,4,2,45,119000.0
0,1,1.0,2,0,34,26000.0
1,3,19.0,4,2,4,190000.0
1,0,6.0,2,0,85,85000.0
0,2,13.0,1,1,42,131000.0
1,0,8.0,0,4,45,101000.0
0,2,3.0,0,0,17,49000.0
1,3,18.0,0,4,4,182000.0
0,0,8.0,1,0,18,92000.0
1,1,1.0,0,4,34,26000.0
0,2,12.0,2,0,44,125000.0
1,0,4.0,0,0,86,71000.0
0,0,2.0,0,0,36,36000.0
0,2,15.0,0,4,18,152000.0
1,0,11.0,1,0,45,119000.0
0,1,1.0,3,3,34,26000.0
1,3,19.0,0,0,4,190000.0
1,0,6.0,1,1,85,85000.0
0,2,13.0,0,0,42,131000.0
1,0,8.0,4,1,45,101000.0
0,2,3.0,4,2,17,49000.0
1,3,18.0,2,0,4,182000.0
0,0,8.0,0,4,18,92000.0
1,1,1.0,1,1,34,26000.0
0,2,12.0,2,4,44,125000.0
1,0,4.0,4,0,86,71000.0
0,0,2.0,1,4,36,36000.0
0,2,15.0,2,0,18,152000.0
1,0,11.0,2,0,45,119000.0
0,1,1.0,2,4,34,26000.0
1,3,19.0,4,2,4,190000.0
1,0,6.0,0,0,85,85000.0
0,2,13.0,3,4,42,131000.0
1,0,8.0,1,1,45,101000.0
0,2,3.0,3,3,17,49000.0
1,3,18.0,1,1,4,182000.0
0,0,8.0,0,4,18,92000.0
1,1,1.0,3,4,34,26000.0
0,2,12.0,2,4,44,125000.0
1,0,4.0,1,0,86,71000.0
0,0,2.0,1,4,36,36000.0
0,2,15.0,3,4,18,152000.0
1,0,11.0,0,0,45,119000.0
0,1,1.0,2,0,34,26000.0
1,3,19.0,0,4,4,190000.0
1,0,6.0,3,4,85,85000.0
0,2,13.0,2,0,42,131000.0
1,0,3.0,1,4,85,62000.0
0,2,16.0,4,0,44,137000.0
1,3,9.0,3,4,4,112000.0
0,0,2.0,4,4,17,45000.0
1,1,1.0,4,2,34,25000.0
0,0,7.0,4,4,45,91000.0
1,3,17.0,3,0,4,179000.0
0,0,5.0,1,4,86,74000.0
0,0,2.0,0,0,36,37000.0
0,3,19.0,3,0,4,193000.0
1,0,11.0,1,1,45,119000.0
0,1,1.0,1,1,34,25000.0
1,2,20.0,0,4,44,204000.0
0,0,3.0,3,3,85,61000.0
1,3,15.0,1,0,4,157000.0
0,2,8.0,0,4,18,92000.0
1,0,1.0,4,4,86,52000.0
0,0,4.0,4,1,42,58000.0
1,3,22.0,1,0,4,219000.0
0,2,6.0,1,1,44,77000.0
1,0,8.0,0,4,45,104000.0
0,1,1.0,1,0,34,25000.0
1,2,20.0,3,4,44,204000.0
0,0,2.0,4,1,36,37000.0
0,3,18.0,1,0,4,183000.0
1,0,11.0,0,4,45,119000.0
0,1,1.0,3,3,34,25000.0
1,2,20.0,3,3,44,204000.0
0,0,3.0,2,0,85,61000.0
1,3,15.0,0,4,4,157000.0
0,2,8.0,4,4,18,92000.0
1,0,1.0,0,0,86,52000.0
0,0,4.0,1,1,42,58000.0
1,3,22.0,3,3,4,219000.0
0,2,6.0,0,4,44,77000.0
1,0,8.0,4,4,45,104000.0
0,1,1.0,3,4,34,25000.0
1,2,20.0,4,4,44,204000.0
0,0,2.0,1,4,36,37000.0
0,3,18.0,0,4,4,183000.0
1,0,11.0,3,4,45,119000.0
0,1,1.0,1,0,34,25000.0
1,2,20.0,2,0,44,204000.0
0,0,3.0,4,0,85,61000.0
1,3,15.0,1,4,4,157000.0
0,2,8.0,2,0,18,92000.0
1,0,1.0,2,0,86,52000.0
0,0,4.0,4,2,42,58000.0
1,3,22.0,0,4,4,219000.0
0,2,6.0,3,4,44,77000.0
1,0,8.0,1,4,45,104000.0
0,1,1.0,1,4,34,25000.0
1,2,20.0,2,0,44,204000.0
0,0,2.0,1,1,36,37000.0
0,3,18.0,2,0,4,183000.0
1,0,11.0,2,0,45,119000.0
0,1,1.0,1,0,34,25000.0
1,2,20.0,1,4,44,204000.0
0,0,3.0,0,4,85,61000.0
1,3,15.0,3,4,4,157000.0
0,2,8.0,2,0,18,92000.0
1,0,1.0,2,0,86,52000.0
0,0,4.0,4,1,42,58000.0
1,3,22.0,3,3,4,219000.0
0,2,6.0,1,4,44,77000.0
1,0,8.0,1,0,45,104000.0
0,1,1.0,0,4,34,25000.0
1,2,20.0,2,0,44,204000.0
0,0,2.0,2,4,36,37000.0
0,3,18.0,3,3,4,183000.0
1,0,11.0,4,1,45,119000.0
0,1,1.0,3,3,34,25000.0
1,2,20.0,0,4,44,204000.0
0,0,3.0,2,0,85,61000.0
1,3,15.0,1,0,4,157000.0
0,2,8.0,4,2,18,92000.0
1,0,1.0,1,1,86,52000.0
0,0,4.0,2,0,42,58000.0
1,3,22.0,3,3,4,219000.0
0,2,6.0,0,4,44,77000.0
1,0,8.0,4,2,45,104000.0
0,1,1.0,3,4,34,25000.0
1,2,20.0,3,0,44,204000.0
0,0,2.0,0,4,36,37000.0
0,3,18.0,0,0,4,183000.0
1,0,11.0,1,0,45,119000.0
0,1,1.0,2,4,34,25000.0
1,2,20.0,1,0,44,204000.0
0,0,3.0,4,1,85,61000.0
1,3,15.0,2,0,4,157000.0
0,2,8.0,4,4,18,92000.0
1,0,1.0,0,4,86,52000.0
0,0,4.0,0,4,42,58000.0
1,3,22.0,3,0,4,219000.0
0,2,6.0,4,0,44,77000.0
1,0,8.0,2,0,45,104000.0
0,1,1.0,1,0,34,25000.0
1,2,20.0,4,1,44,204000.0
0,0,2.0,3,4,36,37000.0
0,3,18.0,1,4,4,183000.0
1,0,11.0,2,4,45,119000.0
0,1,1.0,3,4,34,25000.0
1,2,20.0,1,0,44,204000.0
0,0,3.0,0,0,85,61000.0
1,3,15.0,1,4,4,157000.0
0,2,8.0,3,0,18,92000.0
1,0,1.0,2,0,86,52000.0
0,0,4.0,3,3,42,58000.0
1,3,22.0,0,4,4,219000.0
0,2,6.0,3,4,44,77000.0
1,0,8.0,1,0,45,104000.0
0,1,1.0,1,0,34,25000.0
1,2,20.0,4,4,44,204000.0
0,0,2.0,0,0,36,37000.0
0,3,18.0,1,4,4,183000.0
1,0,11.0,4,2,45,119000.0
0,1,1.0,3,0,34,25000.0
1,2,20.0,1,4,44,204000.0
0,0,3.0,4,1,85,61000.0
1,3,15.0,0,0,4,157000.0
0,2,8.0,2,0,18,92000.0
1,0,1.0,3,3,86,52000.0
0,0,4.0,2,0,42,58000.0
1,3,22.0,4,0,4,219000.0
0,2,6.0,4,1,44,77000.0
0,2,6.0,1,0,9,95000.0
1,0,2.0,2,4,38,45000.0
0,2,4.0,0,4,65,70000.0
1,3,10.0,2,4,66,110000.0
0,1,1.0,1,4,88,35000.0
1,0,5.0,0,4,25,60000.0
0,2,2.0,1,4,88,50000.0
